id,favorite_count,retweet_count,expanded_url
809084759137812480,13819,3716,https://twitter.com/i/web/status/809084759137812480
808838249661788160,10573,3220,https://twitter.com/dog_rates/status/808838249661788160/photo/1
808733504066486276,8286,2288,https://twitter.com/dog_rates/status/808733504066486276/photo/1
808501579447930884,11814,2744,https://twitter.com/dog_rates/status/808501579447930884/photo/1
808344865868283904,44532,21977,https://vine.co/v/5QWd3LZqXxd
808134635716833280,0,6263,https://twitter.com/dog_rates/status/801167903437357056/photo/1
808106460588765185,9177,2334,https://twitter.com/i/web/status/808106460588765185
808001312164028416,13151,3735,https://twitter.com/dog_rates/status/808001312164028416/photo/1
807621403335917568,15248,3852,https://twitter.com/i/web/status/807621403335917568
807106840509214720,124079,58580,https://twitter.com/dog_rates/status/807106840509214720/video/1
807059379405148160,0,7731,https://twitter.com/dog_rates/status/782969140009107456/photo/1
807010152071229440,13664,4064,https://twitter.com/i/web/status/807010152071229440
806629075125202948,78397,36639,https://twitter.com/dog_rates/status/806629075125202948/photo/1
806620845233815552,0,5837,https://twitter.com/dog_rates/status/781524693396357120/photo/1
806576416489959424,5092,2051,"http://deadsp.in/kc7EbMl, http://deadspin.com, https://twitter.com/Deadspin/status/806570933175652352/photo/1, https://twitter.com/deadspin/status/806570933175652352"
806542213899489280,10704,2488,https://twitter.com/dog_rates/status/806542213899489280/photo/1
806242860592926720,0,12287,https://twitter.com/dog_rates/status/783334639985389568/photo/1
806219024703037440,6726,1255,https://twitter.com/i/web/status/806219024703037440
805958939288408065,0,5663,https://twitter.com/dog_rates/status/782722598790725632/photo/1
805932879469572096,8662,2020,https://twitter.com/i/web/status/805932879469572096
805826884734976000,6878,1927,https://twitter.com/dog_rates/status/805826884734976000/video/1
805823200554876929,0,8483,https://vine.co/v/5ghHLBMMdlV
805520635690676224,6015,1741,https://twitter.com/i/web/status/805520635690676224
805487436403003392,9200,2675,https://twitter.com/i/web/status/805487436403003392
805207613751304193,8165,1803,https://twitter.com/dog_rates/status/805207613751304193/photo/1
804738756058218496,14350,4053,https://twitter.com/dog_rates/status/804738756058218496/photo/1
804475857670639616,6415,2127,"http://www.bellevuewa.gov/police.htm, https://tinyurl.com/PDcomment, https://twitter.com/bvuepd/status/804417859124273152, https://twitter.com/i/web/status/804417859124273152"
804413760345620481,0,3400,https://twitter.com/dog_rates/status/784826020293709826/photo/1
804026241225523202,46683,17049,https://twitter.com/dog_rates/status/804026241225523202/photo/1
803773340896923648,10522,2909,https://twitter.com/dog_rates/status/803773340896923648/photo/1
803692223237865472,0,7835,https://twitter.com/dog_rates/status/691416866452082688/photo/1
803638050916102144,11481,4354,https://twitter.com/dog_rates/status/803638050916102144/video/1
803380650405482500,8123,1962,https://twitter.com/dog_rates/status/803380650405482500/photo/1
803321560782307329,0,5615,https://twitter.com/dog_rates/status/767754930266464257/photo/1
803276597545603072,10508,2598,https://twitter.com/dog_rates/status/803276597545603072/photo/1
802952499103731712,9442,2113,https://twitter.com/dog_rates/status/802952499103731712/photo/1
802624713319034886,0,3075,https://twitter.com/dog_rates/status/777684233540206592/photo/1
802600418706604034,7448,1551,https://vine.co/v/5FwUWjYaW0Y
802572683846291456,9371,2651,https://twitter.com/dog_rates/status/802572683846291456/photo/1
802323869084381190,16972,6154,https://twitter.com/i/web/status/802323869084381190
802265048156610565,6915,1439,https://twitter.com/dog_rates/status/802265048156610565/photo/1
802247111496568832,None,None,None
802239329049477120,9495,2759,https://twitter.com/i/web/status/802239329049477120
802185808107208704,0,280,"http://ko-fi.com/ChinoChinako, https://twitter.com/ChinoChinako/status/800065028116385792/photo/1"
801958328846974976,8094,1800,https://twitter.com/dog_rates/status/801958328846974976/photo/1
801854953262350336,1851,249,
801538201127157760,8585,2181,https://twitter.com/dog_rates/status/801538201127157760/photo/1
801285448605831168,6339,870,https://twitter.com/dog_rates/status/801285448605831168/photo/1
801167903437357056,25682,6263,https://twitter.com/dog_rates/status/801167903437357056/photo/1
801127390143516673,0,4172,https://twitter.com/dog_rates/status/775733305207554048/photo/1
801115127852503040,8459,2218,https://twitter.com/i/web/status/801115127852503040
800859414831898624,720,101,
800855607700029440,0,1700,"http://Linmanuel.com, https://twitter.com/littlewiewel/status/800852955880628224"
800751577355128832,11029,2942,https://twitter.com/dog_rates/status/800751577355128832/photo/1
800513324630806528,13755,3168,https://twitter.com/dog_rates/status/800513324630806528/photo/1
800459316964663297,9942,2279,https://twitter.com/dog_rates/status/800459316964663297/photo/1
800443802682937345,0,4555,https://twitter.com/dog_rates/status/776113305656188928/photo/1
800388270626521089,11691,2963,https://twitter.com/dog_rates/status/800388270626521089/photo/1
800188575492947969,0,4174,https://twitter.com/dog_rates/status/681694085539872773/photo/1
800141422401830912,16035,2693,https://twitter.com/dog_rates/status/800141422401830912/photo/1
800018252395122689,29760,13911,https://twitter.com/dog_rates/status/800018252395122689/video/1
799774291445383169,0,4943,https://twitter.com/dog_rates/status/775085132600442880/photo/1
799757965289017345,8793,2282,https://twitter.com/dog_rates/status/799757965289017345/photo/1
799422933579902976,8439,2038,https://twitter.com/i/web/status/799422933579902976
799308762079035393,0,5790,https://twitter.com/dog_rates/status/774314403806253056/photo/1
799297110730567681,10370,2922,https://twitter.com/dog_rates/status/799297110730567681/photo/1
799063482566066176,8459,2608,https://twitter.com/dog_rates/status/799063482566066176/photo/1
798933969379225600,13749,4736,https://twitter.com/dog_rates/status/798933969379225600/photo/1
798925684722855936,7818,1510,https://twitter.com/i/web/status/798925684722855936
798705661114773508,0,6992,https://twitter.com/dog_rates/status/740676976021798912/photo/1
798701998996647937,0,8221,https://twitter.com/dog_rates/status/718631497683582976/photo/1
798697898615730177,0,6860,https://twitter.com/dog_rates/status/712809025985978368/photo/1
798694562394996736,0,5245,https://twitter.com/dog_rates/status/701214700881756160/photo/1
798686750113755136,0,2460,https://twitter.com/dog_rates/status/683391852557561860/photo/1
798682547630837760,0,4975,https://twitter.com/dog_rates/status/676936541936185344/photo/1
798673117451325440,0,5868,https://twitter.com/dog_rates/status/675501075957489664/photo/1
798665375516884993,0,4116,https://twitter.com/dog_rates/status/671896809300709376/photo/1
798644042770751489,0,1962,https://twitter.com/dog_rates/status/670444955656130560/photo/1
798628517273620480,0,2083,https://twitter.com/dog_rates/status/667509364010450944/photo/1
798585098161549313,0,6031,https://twitter.com/dog_rates/status/667182792070062081/photo/1
798576900688019456,0,6172,https://twitter.com/dog_rates/status/666104133288665088/photo/1
798340744599797760,0,3549,https://twitter.com/dog_rates/status/771770456517009408/photo/1
798209839306514432,10888,2708,https://twitter.com/dog_rates/status/798209839306514432/photo/1
797971864723324932,12185,3299,https://twitter.com/dog_rates/status/797971864723324932/photo/1
797545162159308800,15202,5134,https://twitter.com/dog_rates/status/797545162159308800/photo/1
797236660651966464,20916,6991,https://twitter.com/dog_rates/status/797236660651966464/photo/1
797165961484890113,236,28,
796904159865868288,0,9409,https://twitter.com/dog_rates/status/687317306314240000/photo/1
796865951799083009,8047,2017,https://twitter.com/dog_rates/status/796865951799083009/photo/1
796759840936919040,12413,3229,https://twitter.com/dog_rates/status/796759840936919040/photo/1
796563435802726400,0,7698,https://twitter.com/dog_rates/status/780931614150983680/photo/1
796484825502875648,7951,1863,https://twitter.com/dog_rates/status/796484825502875648/photo/1
796387464403357696,11535,4388,https://twitter.com/i/web/status/796387464403357696
796177847564038144,0,15105,https://twitter.com/dog_rates/status/796149749086875649/photo/1
796149749086875649,33862,15105,https://twitter.com/dog_rates/status/796149749086875649/photo/1
796125600683540480,5193,1899,"http://www.king5.com, https://twitter.com/i/web/status/796123679771897856, https://twitter.com/king5seattle/status/796123679771897856"
796116448414461957,9563,2554,https://twitter.com/dog_rates/status/796116448414461957/photo/1
796080075804475393,8871,2450,https://twitter.com/dog_rates/status/796080075804475393/photo/1
796031486298386433,11331,3920,https://twitter.com/dog_rates/status/796031486298386433/photo/1
795464331001561088,52135,25051,https://twitter.com/dog_rates/status/795464331001561088/video/1
795400264262053889,10567,3050,https://twitter.com/dog_rates/status/795400264262053889/photo/1
795076730285391872,16997,5733,https://twitter.com/dog_rates/status/795076730285391872/photo/1
794983741416415232,0,3558,https://twitter.com/dog_rates/status/789530877013393408/photo/1
794926597468000259,10772,2436,https://twitter.com/dog_rates/status/794926597468000259/photo/1
794355576146903043,0,10873,https://twitter.com/dog_rates/status/788765914992902144/photo/1
794332329137291264,10037,2810,https://twitter.com/i/web/status/794332329137291264
794205286408003585,9643,3506,https://twitter.com/i/web/status/794205286408003585
793962221541933056,17615,5160,https://twitter.com/dog_rates/status/793962221541933056/photo/1
793845145112371200,9664,1974,https://twitter.com/dog_rates/status/793845145112371200/photo/1
793614319594401792,0,3306,https://twitter.com/dog_rates/status/791672322847637504/photo/1
793601777308463104,8367,1717,https://twitter.com/dog_rates/status/793601777308463104/photo/1
793500921481273345,11201,2511,https://twitter.com/dog_rates/status/793500921481273345/photo/1
793286476301799424,25784,9699,https://twitter.com/dog_rates/status/793286476301799424/photo/1
793271401113350145,9093,2520,https://twitter.com/i/web/status/793271401113350145
793256262322548741,20960,8807,https://twitter.com/dog_rates/status/793256262322548741/photo/1
793241302385262592,11025,3466,https://twitter.com/dog_rates/status/793241302385262592/photo/1
793226087023144960,10320,3035,https://twitter.com/i/web/status/793226087023144960
793210959003287553,9362,2952,https://twitter.com/dog_rates/status/793210959003287553/photo/1
793195938047070209,16017,5940,https://twitter.com/dog_rates/status/793195938047070209/photo/1
793180763617361921,7274,2110,https://twitter.com/dog_rates/status/793180763617361921/photo/1
793165685325201412,9870,2935,https://twitter.com/i/web/status/793165685325201412
793150605191548928,6485,1800,https://twitter.com/dog_rates/status/793150605191548928/photo/1
793135492858580992,6773,2621,https://twitter.com/dog_rates/status/793135492858580992/photo/1
793120401413079041,13304,4131,https://twitter.com/i/web/status/793120401413079041
792913359805018113,15033,4202,https://twitter.com/dog_rates/status/792913359805018113/photo/1
792883833364439040,11846,4508,https://twitter.com/dog_rates/status/792883833364439040/photo/1
792773781206999040,7704,1777,https://twitter.com/dog_rates/status/792773781206999040/photo/1
792394556390137856,14082,4527,https://twitter.com/dog_rates/status/792394556390137856/photo/1
792050063153438720,7513,1909,https://twitter.com/i/web/status/792050063153438720
791821351946420224,0,22244,https://vine.co/v/eEZXZI1rqxX
791784077045166082,0,10152,https://vine.co/v/iqMjlxULzbn
791780927877898241,0,4019,https://vine.co/v/5BYq6hmrEI3
791774931465953280,47281,23443,https://vine.co/v/ea0OwvPTx9l
791672322847637504,12306,3306,https://twitter.com/dog_rates/status/791672322847637504/photo/1
791406955684368384,13749,4352,https://twitter.com/i/web/status/791406955684368384
791312159183634433,9195,2676,https://twitter.com/dog_rates/status/791312159183634433/photo/1
791026214425268224,0,4334,https://twitter.com/dog_rates/status/763837565564780549/photo/1
790987426131050500,10336,2246,https://twitter.com/dog_rates/status/790987426131050500/photo/1
790946055508652032,17442,4947,https://twitter.com/dog_rates/status/790946055508652032/photo/1
790723298204217344,0,2447,https://twitter.com/dog_rates/status/789986466051088384/photo/1
790698755171364864,8591,2027,https://twitter.com/dog_rates/status/790698755171364864/photo/1
790581949425475584,21666,7571,https://twitter.com/dog_rates/status/790581949425475584/photo/1
790337589677002753,8189,1977,https://twitter.com/dog_rates/status/790337589677002753/photo/1
790277117346975746,13149,3353,https://twitter.com/dog_rates/status/790277117346975746/photo/1
790227638568808452,0,3771,https://twitter.com/dog_rates/status/762699858130116608/photo/1
789986466051088384,9680,2447,https://twitter.com/dog_rates/status/789986466051088384/photo/1
789960241177853952,0,4351,https://twitter.com/dog_rates/status/762464539388485633/photo/1
789903600034189313,10866,4355,https://vine.co/v/5wPT1aBxPQZ
789628658055020548,7865,1875,https://twitter.com/dog_rates/status/789628658055020548/photo/1
789599242079838210,7084,2027,https://twitter.com/dog_rates/status/789599242079838210/photo/1
789530877013393408,12328,3558,https://twitter.com/dog_rates/status/789530877013393408/photo/1
789314372632018944,9036,2413,"https://twitter.com/i/web/status/788818328538099712, https://twitter.com/sebscat/status/788818328538099712"
789280767834746880,0,5214,https://twitter.com/dog_rates/status/750719632563142656/photo/1
789268448748703744,9530,2744,https://twitter.com/dog_rates/status/789268448748703744/photo/1
789137962068021249,10165,2951,https://twitter.com/dog_rates/status/789137962068021249/photo/1
788908386943430656,28692,13112,https://twitter.com/dog_rates/status/788908386943430656/photo/1
788765914992902144,28700,10873,https://twitter.com/dog_rates/status/788765914992902144/photo/1
788552643979468800,0,7602,https://vine.co/v/iEggaEOiLO3
788412144018661376,16300,5555,https://twitter.com/dog_rates/status/788412144018661376/photo/1
788178268662984705,7568,2216,https://twitter.com/dog_rates/status/788178268662984705/photo/1
788150585577050112,6418,1363,https://twitter.com/dog_rates/status/788150585577050112/photo/1
788070120937619456,0,3613,https://twitter.com/dog_rates/status/761004547850530816/photo/1
788039637453406209,6431,1391,https://twitter.com/dog_rates/status/788039637453406209/photo/1
787810552592695296,9076,3231,https://twitter.com/dog_rates/status/787810552592695296/photo/1
787717603741622272,10705,2927,https://twitter.com/dog_rates/status/787717603741622272/photo/1
787397959788929025,11362,2993,https://twitter.com/dog_rates/status/787397959788929025/photo/1
787322443945877504,8151,1838,https://twitter.com/dog_rates/status/787322443945877504/photo/1
787111942498508800,0,7095,https://vine.co/v/OEppMFbejFz
786963064373534720,27833,8391,https://twitter.com/dog_rates/status/786963064373534720/photo/1
786729988674449408,0,2535,https://twitter.com/dog_rates/status/759447681597108224/photo/1
786709082849828864,19064,6431,https://twitter.com/dog_rates/status/786709082849828864/photo/1
786664955043049472,11122,2688,https://twitter.com/dog_rates/status/786664955043049472/photo/1
786595970293370880,9842,3281,https://twitter.com/dog_rates/status/786595970293370880/photo/1
786363235746385920,11399,3692,https://twitter.com/dog_rates/status/786363235746385920/photo/1
786286427768250368,8335,3012,https://vine.co/v/5XH0WqHwiFp
786233965241827333,15978,5018,https://twitter.com/i/web/status/786233965241827333
786051337297522688,1492,160,
786036967502913536,0,7420,https://twitter.com/dog_rates/status/779834332596887552/photo/1
785927819176054784,11905,3339,https://twitter.com/dog_rates/status/785927819176054784/photo/1
785872687017132033,6996,1921,https://twitter.com/dog_rates/status/785872687017132033/video/1
785639753186217984,8177,2341,https://twitter.com/i/web/status/785639753186217984
785533386513321988,9522,2099,https://twitter.com/dog_rates/status/785533386513321988/photo/1
785515384317313025,6383,1330,
785264754247995392,7584,1714,https://twitter.com/dog_rates/status/785264754247995392/photo/1
785170936622350336,12602,5097,https://twitter.com/i/web/status/785170936622350336
784826020293709826,10581,3400,https://twitter.com/dog_rates/status/784826020293709826/photo/1
784517518371221505,9355,2664,https://twitter.com/dog_rates/status/784517518371221505/photo/1
784431430411685888,5950,1349,https://twitter.com/dog_rates/status/784431430411685888/photo/1
784183165795655680,21017,8483,https://vine.co/v/5ghHLBMMdlV
784057939640352768,31166,11699,https://vine.co/v/5gKxeUpuKEr
783839966405230592,31352,11322,https://twitter.com/i/web/status/783839966405230592
783821107061198850,7679,2060,https://twitter.com/dog_rates/status/783821107061198850/photo/1
783695101801398276,10912,3370,https://twitter.com/i/web/status/783695101801398276
783466772167098368,8823,2359,https://twitter.com/i/web/status/783466772167098368
783391753726550016,17612,5774,https://twitter.com/dog_rates/status/783391753726550016/photo/1
783347506784731136,0,5879,https://twitter.com/dog_rates/status/674291837063053312/photo/1
783334639985389568,30454,12287,https://twitter.com/dog_rates/status/783334639985389568/photo/1
783085703974514689,8509,2329,https://twitter.com/dog_rates/status/783085703974514689/photo/1
782969140009107456,25187,7731,https://twitter.com/dog_rates/status/782969140009107456/photo/1
782747134529531904,7797,1472,https://twitter.com/dog_rates/status/782747134529531904/photo/1
782722598790725632,18016,5663,https://twitter.com/dog_rates/status/782722598790725632/photo/1
782598640137187329,8129,1974,https://twitter.com/dog_rates/status/782598640137187329/photo/1
782305867769217024,17389,5852,https://twitter.com/dog_rates/status/782305867769217024/photo/1
782021823840026624,0,6512,https://twitter.com/dog_rates/status/707610948723478529/photo/1
781955203444699136,11604,3532,https://twitter.com/i/web/status/781955203444699136
781661882474196992,10904,2847,https://twitter.com/dog_rates/status/781661882474196992/photo/1
781655249211752448,4168,1177,https://vine.co/v/5rt6T3qm7hL
781524693396357120,21647,5837,https://twitter.com/dog_rates/status/781524693396357120/photo/1
781308096455073793,7443,2677,https://vine.co/v/5rgu2Law2ut
781251288990355457,8800,2191,https://twitter.com/dog_rates/status/781251288990355457/photo/1
781163403222056960,10206,2868,https://twitter.com/dog_rates/status/781163403222056960/photo/1
780931614150983680,22545,7698,https://twitter.com/dog_rates/status/780931614150983680/photo/1
780858289093574656,7492,2106,https://twitter.com/i/web/status/780858289093574656
780800785462489090,5727,1370,https://twitter.com/dog_rates/status/780800785462489090/photo/1
780601303617732608,12634,3501,https://twitter.com/dog_rates/status/780601303617732608/photo/1
780543529827336192,6571,1819,https://twitter.com/dog_rates/status/780543529827336192/photo/1
780496263422808064,0,3875,https://twitter.com/dog_rates/status/742423170473463808/photo/1
780476555013349377,0,121,"http://www.patreon.com, https://twitter.com/Patreon/status/780465709297995776/photo/1, https://www.patreon.com/WeRateDogs"
780459368902959104,5512,1126,https://twitter.com/dog_rates/status/780459368902959104/photo/1
780192070812196864,9065,2346,https://twitter.com/dog_rates/status/780192070812196864/photo/1
780092040432480260,0,2418,https://twitter.com/dog_rates/status/753375668877008896/photo/1
780074436359819264,12753,5217,https://vine.co/v/5nzYBpl0TY2
779834332596887552,19747,7420,https://twitter.com/dog_rates/status/779834332596887552/photo/1
779377524342161408,9189,3256,https://twitter.com/dog_rates/status/779377524342161408/video/1
779124354206535695,0,19271,https://twitter.com/dog_rates/status/679462823135686656/photo/1
779123168116150273,None,None,None
779056095788752897,15401,4744,https://twitter.com/dog_rates/status/779056095788752897/photo/1
778990705243029504,20852,7570,https://twitter.com/dog_rates/status/778990705243029504/photo/1
778774459159379968,0,10403,https://vine.co/v/hQJbaj1VpIz
778764940568104960,899,383,https://m.youtube.com/watch?v=idKxCMsS3FQ&feature=youtu.be
778748913645780993,7188,1378,https://twitter.com/dog_rates/status/778748913645780993/photo/1
778650543019483137,6008,1580,https://twitter.com/i/web/status/778650543019483137
778624900596654080,4823,1059,https://twitter.com/dog_rates/status/778624900596654080/photo/1
778408200802557953,14218,4542,https://twitter.com/dog_rates/status/778408200802557953/photo/1
778396591732486144,0,12815,https://twitter.com/dog_rates/status/703041949650034688/photo/1
778383385161035776,6087,1153,https://twitter.com/dog_rates/status/778383385161035776/photo/1
778286810187399168,10831,3452,https://twitter.com/dog_rates/status/778286810187399168/photo/1
778039087836069888,8834,2760,https://twitter.com/dog_rates/status/778039087836069888/photo/1
778027034220126208,6825,1700,https://twitter.com/i/web/status/778027034220126208
777953400541634568,0,3709,https://twitter.com/dog_rates/status/768193404517830656/photo/1
777885040357281792,6620,1708,https://twitter.com/dog_rates/status/777885040357281792/photo/1
777684233540206592,11692,3075,https://twitter.com/dog_rates/status/777684233540206592/photo/1
777641927919427584,0,4428,https://twitter.com/dog_rates/status/750429297815552001/photo/1
777621514455814149,9126,2606,https://twitter.com/dog_rates/status/777621514455814149/photo/1
777189768882946048,14879,4499,https://twitter.com/dog_rates/status/777189768882946048/photo/1
776819012571455488,0,14339,https://twitter.com/dog_rates/status/679828447187857408/photo/1
776813020089548800,5078,1271,https://twitter.com/dog_rates/status/776813020089548800/photo/1
776477788987613185,9206,2905,https://twitter.com/dog_rates/status/776477788987613185/photo/1
776249906839351296,0,9576,https://twitter.com/dog_rates/status/700747788515020802/photo/1
776218204058357768,31175,16652,https://twitter.com/dog_rates/status/776218204058357768/photo/1
776201521193218049,10000,2634,https://twitter.com/dog_rates/status/776201521193218049/photo/1
776113305656188928,12224,4555,https://twitter.com/dog_rates/status/776113305656188928/photo/1
776088319444877312,1913,158,https://twitter.com/dog_rates/status/776088319444877312/photo/1
775898661951791106,0,17181,https://twitter.com/dog_rates/status/733109485275860992/photo/1
775842724423557120,12189,2798,https://twitter.com/dog_rates/status/775842724423557120/photo/1
775733305207554048,14404,4172,https://twitter.com/dog_rates/status/775733305207554048/photo/1
775729183532220416,13458,4807,https://twitter.com/dog_rates/status/775729183532220416/photo/1
775364825476165632,7704,3115,https://twitter.com/dog_rates/status/775364825476165632/photo/1
775350846108426240,10568,4080,https://vine.co/v/ijmv0PD0XXD
775096608509886464,None,None,None
775085132600442880,16184,4943,https://twitter.com/dog_rates/status/775085132600442880/photo/1
774757898236878852,8919,1857,https://twitter.com/dog_rates/status/774757898236878852/photo/1
774639387460112384,6984,1805,https://twitter.com/dog_rates/status/774639387460112384/photo/1
774314403806253056,22630,5790,https://twitter.com/dog_rates/status/774314403806253056/photo/1
773985732834758656,11144,4047,https://twitter.com/dog_rates/status/773985732834758656/photo/1
773922284943896577,6655,1826,https://twitter.com/dog_rates/status/773922284943896577/photo/1
773704687002451968,6872,1700,https://twitter.com/dog_rates/status/773704687002451968/photo/1
773670353721753600,5538,1360,https://twitter.com/dog_rates/status/773670353721753600/photo/1
773547596996571136,22976,6445,https://twitter.com/dog_rates/status/773547596996571136/photo/1
773336787167145985,0,5314,https://twitter.com/dog_rates/status/771380798096281600/photo/1
773308824254029826,24179,7801,https://twitter.com/dog_rates/status/773308824254029826/photo/1
773247561583001600,9796,3385,https://twitter.com/dog_rates/status/773247561583001600/photo/1
773191612633579521,10381,4317,https://twitter.com/dog_rates/status/773191612633579521/photo/1
772877495989305348,8899,4051,https://twitter.com/dog_rates/status/772877495989305348/video/1
772826264096874500,8340,2448,https://twitter.com/dog_rates/status/772826264096874500/photo/1
772615324260794368,0,3519,https://twitter.com/dog_rates/status/765222098633691136/photo/1
772581559778025472,6744,1764,https://twitter.com/dog_rates/status/772581559778025472/photo/1
772193107915964416,6281,1449,https://twitter.com/dog_rates/status/772193107915964416/photo/1
772152991789019136,3943,1176,https://twitter.com/dog_rates/status/772152991789019136/photo/1
772117678702071809,3918,771,https://twitter.com/dog_rates/status/772117678702071809/photo/1
772114945936949249,2815,487,https://twitter.com/dog_rates/status/772114945936949249/photo/1
772102971039580160,4161,970,https://twitter.com/dog_rates/status/772102971039580160/photo/1
771908950375665664,6828,1982,"http://apple.co/2VU51fH, http://yhoo.it/2bZlue8, https://twitter.com/YahooNews/status/771905568600719360/photo/1, https://twitter.com/yahoonews/status/771905568600719360, https://www.yahoo.com/news/"
771770456517009408,12461,3549,https://twitter.com/dog_rates/status/771770456517009408/photo/1
771500966810099713,8576,2717,https://twitter.com/dog_rates/status/771500966810099713/photo/1
771380798096281600,10896,5314,https://twitter.com/dog_rates/status/771380798096281600/photo/1
771171053431250945,0,7842,https://twitter.com/dog_rates/status/673320132811366400/photo/1
771136648247640064,9501,3049,https://twitter.com/dog_rates/status/771136648247640064/photo/1
771102124360998913,6484,1495,https://twitter.com/dog_rates/status/771102124360998913/photo/1
771014301343748096,7141,1720,https://twitter.com/dog_rates/status/771014301343748096/photo/1
771004394259247104,0,225,https://twitter.com/katieornah/status/771002130450743296/photo/1
770787852854652928,5130,1257,https://twitter.com/dog_rates/status/770787852854652928/photo/1
770772759874076672,5374,1476,https://twitter.com/dog_rates/status/770772759874076672/photo/1
770743923962707968,None,None,None
770655142660169732,7593,1829,https://twitter.com/dog_rates/status/770655142660169732/photo/1
770414278348247044,6540,2175,https://twitter.com/dog_rates/status/770414278348247044/photo/1
770293558247038976,6476,1547,https://twitter.com/dog_rates/status/770293558247038976/photo/1
770093767776997377,0,3182,https://twitter.com/dog_rates/status/741067306818797568/photo/1
770069151037685760,7862,2393,https://twitter.com/dog_rates/status/770069151037685760/photo/1
769940425801170949,32572,9994,https://twitter.com/dog_rates/status/769940425801170949/photo/1
769695466921623552,6629,1732,https://twitter.com/dog_rates/status/769695466921623552/photo/1
769335591808995329,0,8038,https://vine.co/v/iXQAm5Lrgrh
769212283578875904,5603,1786,https://twitter.com/dog_rates/status/769212283578875904/photo/1
768970937022709760,14961,6794,https://twitter.com/dog_rates/status/768970937022709760/video/1
768909767477751808,0,2801,https://twitter.com/dog_rates/status/700143752053182464/photo/1
768855141948723200,4354,927,https://twitter.com/dog_rates/status/768855141948723200/photo/1
768609597686943744,4268,1251,https://twitter.com/dog_rates/status/768609597686943744/photo/1
768596291618299904,5221,1334,https://twitter.com/dog_rates/status/768596291618299904/photo/1
768554158521745409,0,6067,https://twitter.com/dog_rates/status/739979191639244800/photo/1
768473857036525572,14147,3581,https://twitter.com/dog_rates/status/768473857036525572/photo/1
768193404517830656,11302,3709,https://twitter.com/dog_rates/status/768193404517830656/photo/1
767884188863397888,4938,1447,https://twitter.com/dog_rates/status/767884188863397888/photo/1
767754930266464257,16624,5615,https://twitter.com/dog_rates/status/767754930266464257/photo/1
767500508068192258,7763,2433,https://twitter.com/dog_rates/status/767500508068192258/photo/1
767191397493538821,12735,3940,https://twitter.com/dog_rates/status/767191397493538821/photo/1
767122157629476866,10520,2974,https://twitter.com/dog_rates/status/767122157629476866/photo/1
766864461642756096,0,5881,https://twitter.com/dog_rates/status/759923798737051648/photo/1
766793450729734144,5271,1410,https://twitter.com/dog_rates/status/766793450729734144/photo/1
766714921925144576,2699,394,
766693177336135680,4165,826,https://twitter.com/dog_rates/status/766693177336135680/photo/1
766423258543644672,6239,1658,https://twitter.com/dog_rates/status/766423258543644672/photo/1
766313316352462849,7036,1960,https://twitter.com/dog_rates/status/766313316352462849/photo/1
766078092750233600,0,2727,https://twitter.com/dog_rates/status/725842289046749185/photo/1
766069199026450432,4410,889,https://twitter.com/dog_rates/status/766069199026450432/photo/1
766008592277377025,3888,518,https://twitter.com/dog_rates/status/766008592277377025/photo/1
765719909049503744,7506,2228,https://twitter.com/dog_rates/status/765719909049503744/photo/1
765669560888528897,5376,1266,https://twitter.com/dog_rates/status/765669560888528897/photo/1
765395769549590528,27453,3522,https://twitter.com/dog_rates/status/765395769549590528/photo/1
765371061932261376,7342,2251,https://twitter.com/dog_rates/status/765371061932261376/photo/1
765222098633691136,12037,3519,https://twitter.com/dog_rates/status/765222098633691136/photo/1
764857477905154048,6675,1838,https://twitter.com/dog_rates/status/764857477905154048/photo/1
764259802650378240,6248,1568,https://twitter.com/dog_rates/status/764259802650378240/photo/1
763956972077010945,774,57,
763837565564780549,13034,4334,https://twitter.com/dog_rates/status/763837565564780549/photo/1
763183847194451968,5581,1538,https://twitter.com/dog_rates/status/763183847194451968/photo/1
763167063695355904,0,3146,https://twitter.com/dog_rates/status/673295268553605120/photo/1
763103485927849985,7621,2371,https://twitter.com/dog_rates/status/763103485927849985/photo/1
762699858130116608,12602,3771,https://twitter.com/dog_rates/status/762699858130116608/photo/1
762471784394268675,11652,6715,https://twitter.com/dog_rates/status/762471784394268675/video/1
762464539388485633,10664,4351,https://twitter.com/dog_rates/status/762464539388485633/photo/1
762316489655476224,4970,1162,https://twitter.com/dog_rates/status/762316489655476224/photo/1
762035686371364864,33080,16199,https://twitter.com/dog_rates/status/762035686371364864/video/1
761976711479193600,5585,2088,https://twitter.com/dog_rates/status/761976711479193600/photo/1
761750502866649088,0,4079,https://twitter.com/dog_rates/status/685325112850124800/photo/1
761745352076779520,4411,890,https://twitter.com/dog_rates/status/761745352076779520/photo/1
761672994376806400,51267,30231,https://twitter.com/dog_rates/status/761672994376806400/video/1
761599872357261312,4267,1227,https://twitter.com/dog_rates/status/761599872357261312/photo/1
761371037149827077,0,18773,https://twitter.com/dog_rates/status/711694788429553666/photo/1
761334018830917632,5379,1506,https://twitter.com/dog_rates/status/761334018830917632/photo/1
761292947749015552,4624,1130,https://twitter.com/dog_rates/status/761292947749015552/photo/1
761227390836215808,5495,1622,https://twitter.com/dog_rates/status/761227390836215808/photo/1
761004547850530816,11726,3613,https://twitter.com/dog_rates/status/761004547850530816/photo/1
