,id,favorite_count,retweet_count
952,751950017322246144,3159,959
953,751937170840121344,5358,1382
954,751830394383790080,5973,2017
955,751793661361422336,6033,2997
956,751598357617971201,8155,3135
957,751583847268179968,4533,1144
958,751538714308972544,5198,1303
959,751456908746354688,3304,1035
960,751251247299190784,12881,6090
961,751205363882532864,6507,1886
962,751132876104687617,5210,1343
963,750868782890057730,4929,1427
964,750719632563142656,13582,5214
965,750506206503038976,4572,1182
966,750429297815552001,13563,4428
967,750383411068534784,4690,1187
968,750381685133418496,725,29
969,750147208377409536,3200,988
970,750132105863102464,3736,1338
971,750117059602808832,4459,1353
972,750101899009982464,3137,867
973,750086836815486976,2233,557
974,750071704093859840,8110,3445
975,750056684286914561,3242,928
976,750041628174217216,3268,641
977,750026558547456000,2787,810
978,750011400160841729,3330,936
979,749996283729883136,3149,842
980,749981277374128128,5258,2530
981,749774190421639168,4794,1359
982,749417653287129088,6275,1697
983,749403093750648834,2698,554
984,749395845976588288,8850,3560
985,749317047558017024,5642,2300
986,749075273010798592,5919,2137
987,749064354620928000,4933,1565
988,749036806121881602,3194,816
989,748977405889503236,11042,3514
990,748932637671223296,5995,2336
991,748705597323898880,2845,975
992,748699167502000129,4880,1647
993,748692773788876800,4356,1364
994,748575535303884801,6234,2041
995,748568946752774144,2249,686
996,748346686624440324,5365,1270
997,748337862848962560,7885,4232
998,748324050481647620,3784,781
999,748307329658011649,3767,729
1000,748220828303695873,14552,8048
1001,747963614829678593,5925,2211
1002,747933425676525569,6803,2619
1003,747885874273214464,3026,1008
1004,747844099428986880,2885,771
1005,747816857231626240,4977,1197
1006,747651430853525504,1422,160
1007,747648653817413632,13270,6021
1008,747600769478692864,2384,567
1009,747594051852075008,3781,1079
1010,747512671126323200,5689,1645
1011,747461612269887489,3973,1066
1012,747439450712596480,5581,1974
1013,747242308580548608,0,2967
1014,747219827526344708,5424,1624
1015,747204161125646336,3468,944
1016,747103485104099331,9835,4085
1017,746906459439529985,2971,308
1018,746872823977771008,6140,2192
1019,746818907684614144,5439,1784
1020,746790600704425984,5004,1640
1021,746757706116112384,9825,4019
1022,746726898085036033,6211,1845
1023,746542875601690625,5171,1925
1024,746521445350707200,0,1013
1025,746507379341139972,4765,1111
1026,746369468511756288,6336,1685
1027,746131877086527488,7096,2279
1028,746056683365994496,3640,836
1029,745789745784041472,4124,1097
1030,745712589599014916,7173,2393
1031,745433870967832576,7269,2617
1032,745422732645535745,8814,2501
1033,745314880350101504,7364,2849
1034,745074613265149952,8037,3619
1035,745057283344719872,7425,2338
1036,744995568523612160,3039,638
1037,744971049620602880,8089,2762
1038,744709971296780288,5746,1614
1039,744334592493166593,6956,2187
1040,744234799360020481,160628,80357
1041,744223424764059648,1718,376
1042,743980027717509120,4269,1126
1043,743895849529389061,3730,985
1044,743835915802583040,0,2149
1045,743609206067040256,4598,1413
1046,743595368194129920,18901,6739
1047,743545585370791937,3626,969
1048,743510151680958465,8110,3809
1049,743253157753532416,4336,1259
1050,743222593470234624,6364,1949
1051,743210557239623680,3951,1409
1052,742534281772302336,7228,3657
1053,742528092657332225,4538,2031
1054,742465774154047488,7440,3985
1055,742423170473463808,10055,3875
1056,742385895052087300,6972,2029
1057,742161199639494656,4454,1418
1058,742150209887731712,5265,1584
1059,741793263812808706,4666,1552
1060,741743634094141440,8381,2843
1061,741438259667034112,3759,853
1062,741303864243200000,9000,3312
1063,741099773336379392,10253,5668
1064,741067306818797568,9701,3182
1065,740995100998766593,6531,2820
1066,740711788199743490,3496,964
1067,740699697422163968,2908,805
1068,740676976021798912,18594,6992
1069,740373189193256964,35671,13655
1070,740365076218183684,2525,441
1071,740359016048689152,3376,879
1072,740214038584557568,6852,2021
1073,739979191639244800,20446,6067
1074,739932936087216128,4146,1107
1075,739844404073074688,3896,880
1076,739623569819336705,3869,1393
1077,739606147276148736,5490,1699
1078,739544079319588864,40556,21909
1079,739485634323156992,7328,3013
1080,739238157791694849,118615,59560
1081,738891149612572673,112,6
1082,738885046782832640,3852,1172
1083,738883359779196928,3387,818
1084,738537504001953792,5217,1588
1085,738402415918125056,3314,860
1086,738184450748633089,4413,1242
1087,738166403467907072,8989,3462
1088,738156290900254721,2569,663
1089,737826014890496000,5388,1806
1090,737800304142471168,10225,3561
1091,737678689543020544,5149,1365
1092,737445876994609152,10502,4568
1093,737322739594330112,3682,833
1094,737310737551491075,15021,7587
1095,736736130620620800,4387,1780
1096,736392552031657984,18122,7602
1097,736365877722001409,4073,1277
1098,736225175608430592,8301,2842
1099,736010884653420544,8073,3072
1100,735991953473572864,3676,1182
1101,735648611367784448,4104,1131
1102,735635087207878657,6315,2395
1103,735274964362878976,13292,5178
1104,735256018284875776,3409,905
1105,735137028879360001,3196,991
1106,734912297295085568,2801,536
1107,734787690684657664,12836,6433
1108,734776360183431168,2566,555
1109,734559631394082816,1522,407
1110,733828123016450049,3655,804
1111,733822306246479872,3747,1036
1112,733482008106668032,3210,969
1113,733460102733135873,4300,1315
1114,733109485275860992,50327,17181
1115,732732193018155009,2494,550
1116,732726085725589504,3618,908
1117,732585889486888962,3761,790
1118,732375214819057664,8263,2576
1119,732005617171337216,15243,5544
1120,731285275100512256,3557,1005
1121,731156023742988288,3914,1299
1122,730924654643314689,6274,2026
1123,730573383004487680,5021,2178
1124,730427201120833536,3557,1069
1125,730211855403241472,3907,1074
1126,730196704625098752,4964,1958
1127,729854734790754305,4131,1158
1128,729838605770891264,1751,393
1129,729823566028484608,4067,1273
1130,729463711119904772,5918,2368
1131,729113531270991872,1920,331
1132,728986383096946689,3213,836
1133,728760639972315136,4768,1751
1134,728751179681943552,2833,690
1135,728653952833728512,3378,1056
1136,728409960103686147,5021,2055
1137,728387165835677696,3755,982
1138,728046963732717569,4409,1215
1139,728035342121635841,4657,1699
1140,728015554473250816,4195,1131
1141,727685679342333952,3009,651
1142,727644517743104000,6013,1786
1143,727524757080539137,4558,1250
1144,727314416056803329,3404,761
1145,727286334147182592,3103,828
1146,727175381690781696,3978,1414
1147,727155742655025152,3713,1362
1148,726935089318363137,7040,2507
1149,726887082820554753,3912,1552
1150,726828223124897792,3634,1023
1151,726224900189511680,4501,1171
1152,725842289046749185,7189,2727
1153,725786712245440512,4237,1392
1154,725729321944506368,5297,1829
1155,725458796924002305,1439,630
1156,724983749226668032,3793,1340
1157,724771698126512129,2414,652
1158,724405726123311104,5387,1678
1159,724049859469295616,4407,1816
1160,724046343203856385,2710,572
1161,724004602748780546,4257,1598
1162,723912936180330496,3976,1260
1163,723688335806480385,7835,3014
1164,723673163800948736,3076,910
1165,723179728551723008,5388,1897
1166,722974582966214656,4188,1592
1167,722613351520608256,5068,1666
1168,721503162398597120,4726,1903
1169,721001180231503872,2585,626
1170,720785406564900865,3178,784
1171,720775346191278080,2539,680
1172,720415127506415616,4215,1528
1173,720389942216527872,6516,2560
1174,720340705894408192,2932,996
1175,720059472081784833,3952,1140
1176,720043174954147842,5006,2053
1177,719991154352222208,4932,1780
1178,719704490224398336,4648,1473
1179,719551379208073216,5159,1954
1180,719367763014393856,2855,756
1181,719339463458033665,4510,1271
1182,719332531645071360,3491,973
1183,718971898235854848,3560,1097
1184,718939241951195136,5353,1799
1185,718631497683582976,19210,8221
1186,718613305783398402,2480,490
1187,718540630683709445,2527,1037
1188,718460005985447936,2758,533
1189,718454725339934721,4958,1535
1190,718246886998687744,1973,510
1191,718234618122661888,3958,1022
1192,717841801130979328,2511,611
1193,717790033953034240,2941,1141
1194,717537687239008257,5881,1883
1195,717428917016076293,1644,457
1196,717421804990701568,3219,861
1197,717047459982213120,6410,1968
1198,717009362452090881,3323,991
1199,716802964044845056,4384,1198
1200,716791146589110272,7442,1560
1201,716730379797970944,1261,439
1202,716447146686459905,13331,6003
1203,716439118184652801,2420,214
1204,716285507865542656,2829,1091
1205,716080869887381504,6875,1947
1206,715928423106027520,3262,895
1207,715758151270801409,3795,1462
1208,715733265223708672,4759,1719
1209,715704790270025728,2863,574
1210,715696743237730304,3988,1320
1211,715680795826982913,4411,1649
1212,715360349751484417,5579,1607
1213,715342466308784130,3100,705
1214,715220193576927233,2466,665
1215,715200624753819648,5246,1925
1216,715009755312439296,4255,1261
1217,714982300363173890,3826,1056
1218,714962719905021952,7507,4375
1219,714957620017307648,4214,1437
1220,714631576617938945,3337,1023
1221,714606013974974464,3707,943
1222,714485234495041536,2750,1161
1223,714258258790387713,3086,729
1224,714251586676113411,3343,845
1225,714214115368108032,2321,893
1226,714141408463036416,4392,1427
1227,713919462244790272,3361,797
1228,713909862279876608,1957,546
1229,713900603437621249,2901,755
1230,713761197720473600,4979,1403
1231,713411074226274305,4517,1322
1232,713177543487135744,7379,2896
1233,713175907180089344,4558,1495
1234,712809025985978368,18933,6860
1235,712717840512598017,12595,5100
1236,712668654853337088,4263,1235
1237,712438159032893441,5443,1593
1238,712309440758808576,247,25
1239,712097430750289920,3867,1061
1240,712092745624633345,3004,907
1241,712085617388212225,3329,495
1242,712065007010385924,2311,641
1243,711998809858043904,0,130
1244,711968124745228288,8235,2362
1245,711743778164514816,2911,1008
1246,711732680602345472,9065,4211
1247,711694788429553666,33553,18773
1248,711652651650457602,3937,936
1249,711363825979756544,3740,1163
1250,711306686208872448,3388,746
1251,711008018775851008,3054,624
1252,710997087345876993,4664,1405
1253,710844581445812225,2604,710
1254,710833117892898816,2748,545
1255,710658690886586372,2363,572
1256,710609963652087808,4895,2425
1257,710588934686908417,4646,1910
1258,710296729921429505,2425,754
1259,710283270106132480,2191,529
1260,710272297844797440,4632,1274
1261,710269109699739648,2446,1148
1262,710153181850935296,2967,911
1263,710140971284037632,2827,905
1264,710117014656950272,5616,2034
1265,709918798883774466,3059,1085
1266,709901256215666688,688,102
1267,709852847387627521,3596,1224
1268,709566166965075968,3616,1227
1269,709556954897764353,3364,1090
1270,709519240576036864,1523,240
1271,709449600415961088,2285,589
1272,709409458133323776,2675,699
1273,709225125749587968,2457,582
1274,709207347839836162,12856,5944
1275,709198395643068416,2480,658
1276,709179584944730112,2055,683
1277,709158332880297985,2088,425
1278,709042156699303936,4857,1673
1279,708853462201716736,1832,668
1280,708845821941387268,3060,914
1281,708834316713893888,1720,510
1282,708810915978854401,16837,7086
1283,708738143638450176,2808,839
1284,708711088997666817,2607,737
1285,708479650088034305,2614,688
1286,708469915515297792,3166,835
1287,708400866336894977,16356,10328
1288,708356463048204288,3676,1351
1289,708349470027751425,2401,755
1290,708149363256774660,4375,1589
1291,708130923141795840,3468,863
1292,708119489313951744,2748,1005
1293,708109389455101952,1985,557
1294,708026248782585858,4475,1967
1295,707995814724026368,3205,1149
1296,707983188426153984,51,2
1297,707969809498152960,2767,987
1298,707776935007539200,3350,970
1299,707741517457260545,2548,628
1300,707738799544082433,4182,2529
1301,707693576495472641,3493,1022
1302,707629649552134146,2628,900
1303,707610948723478529,17342,6512
1304,707420581654872064,2326,708
1305,707411934438625280,2342,608
1306,707387676719185920,3582,1320
1307,707377100785885184,3356,1108
1308,707315916783140866,2533,661
1309,707297311098011648,2844,808
1310,707059547140169728,2647,690
1311,707038192327901184,2241,806
1312,707021089608753152,4178,1403
1313,707014260413456384,2352,604
1314,706904523814649856,14922,8038
1315,706901761596989440,2111,608
1316,706681918348251136,3399,995
1317,706644897839910912,2635,1124
1318,706593038911545345,2208,646
1319,706538006853918722,3543,1458
1320,706516534877929472,3170,1053
1321,706346369204748288,3529,947
1322,706310011488698368,21848,8151
1323,706291001778950144,1737,482
1324,706265994973601792,2794,951
1325,706169069255446529,3992,2275
1326,706166467411222528,5270,1639
1327,706153300320784384,1518,387
1328,705975130514706432,3180,749
1329,705970349788291072,3219,914
1330,705898680587526145,2414,568
1331,705786532653883392,1989,531
1332,705591895322394625,3242,1177
1333,705475953783398401,3018,939
1334,705442520700944385,4539,1667
1335,705428427625635840,3897,1725
1336,705239209544720384,3072,765
1337,705223444686888960,2634,810
1338,705102439679201280,2198,523
1339,705066031337840642,2228,630
1340,704871453724954624,4364,1137
1341,704859558691414016,2306,553
1342,704847917308362754,5212,1569
1343,704819833553219584,2701,1010
1344,704761120771465216,6778,2967
1345,704499785726889984,2997,1031
1346,704491224099647488,779,81
1347,704480331685040129,3464,1088
1348,704364645503647744,8188,3642
1349,704347321748819968,1619,358
1350,704134088924532736,1541,475
1351,704113298707505153,1894,577
1352,704054845121142784,3001,930
1353,703774238772166656,1879,476
1354,703769065844768768,3357,1166
1355,703631701117943808,2650,698
1356,703611486317502464,3942,1563
1357,703425003149250560,3879,1396
1358,703407252292673536,2509,714
1359,703382836347330562,3591,1163
1360,703356393781329922,1953,394
1361,703268521220972544,2012,558
1362,703079050210877440,7571,3167
1363,703041949650034688,26945,12815
1364,702932127499816960,2656,742
1365,702899151802126337,1642,464
1366,702684942141153280,3308,1097
1367,702671118226825216,2254,571
1368,702598099714314240,12477,3519
1369,702539513671897089,2941,981
1370,702332542343577600,3259,1587
1371,702321140488925184,3351,1063
1372,702276748847800320,2530,785
1373,702217446468493312,4908,1372
1374,701981390485725185,3531,1012
1375,701952816642965504,3912,1051
1376,701889187134500865,3619,1422
1377,701805642395348998,3508,1728
1378,701601587219795968,2137,469
1379,701570477911896070,2884,951
1380,701545186879471618,2721,623
1381,701214700881756160,12515,5245
1382,700890391244103680,2265,578
1383,700864154249383937,2656,633
1384,700847567345688576,2509,515
1385,700796979434098688,2497,974
1386,700747788515020802,23412,9576
1387,700518061187723268,2679,816
1388,700505138482569216,2338,589
1389,700462010979500032,4228,1834
1390,700167517596164096,2702,760
1391,700151421916807169,2286,687
1392,700143752053182464,7702,2801
1393,700062718104104960,2718,709
1394,700029284593901568,2124,602
1395,700002074055016451,3396,1375
1396,699801817392291840,3134,977
1397,699788877217865730,2289,518
1398,699779630832685056,2819,1274
1399,699775878809702401,2004,616
1400,699691744225525762,10518,4735
1401,699446877801091073,6087,2671
1402,699434518667751424,2217,525
1403,699423671849451520,1405,337
1404,699413908797464576,2127,632
1405,699370870310113280,1933,452
1406,699323444782047232,3240,887
1407,699088579889332224,2293,650
1408,699079609774645248,2510,674
1409,699072405256409088,3068,1220
1410,699060279947165696,3861,1847
1411,699036661657767936,2664,1222
1412,698989035503689728,3455,1002
1413,698953797952008193,2771,929
1414,698907974262222848,2600,642
1415,698710712454139905,2533,698
1416,698703483621523456,1487,391
1417,698635131305795584,1320,348
1418,698549713696649216,2382,639
1419,698355670425473025,1913,462
1420,698342080612007937,2314,971
1421,698262614669991936,4875,2049
1422,698195409219559425,17175,6127
1423,698178924120031232,2879,763
1424,697995514407682048,1555,341
1425,697990423684476929,3366,1324
1426,697943111201378304,2448,703
1427,697881462549430272,3086,1216
1428,697630435728322560,1796,551
1429,697616773278015490,3237,1034
1430,697596423848730625,3098,1288
1431,697575480820686848,2091,511
1432,697516214579523584,2122,1149
1433,697482927769255936,2473,692
1434,697463031882764288,3497,1422
1435,697270446429966336,4797,1924
1436,697259378236399616,3364,1028
1437,697255105972801536,3098,1191
1438,697242256848379904,2573,685
1439,696900204696625153,3247,1044
1440,696894894812565505,2400,692
1441,696886256886657024,4982,1847
1442,696877980375769088,2495,722
1443,696754882863349760,1517,370
1444,696744641916489729,2119,963
1445,696713835009417216,2428,666
1446,696518437233913856,3997,1745
1447,696490539101908992,1240,145
1448,696488710901260288,2601,1044
1449,696405997980676096,3281,1180
1450,696100768806522880,1980,674
1451,695816827381944320,3078,1193
1452,695794761660297217,3239,796
1453,695767669421768709,1912,765
1454,695629776980148225,4684,2152
1455,695446424020918272,4495,1857
1456,695409464418041856,8872,3676
1457,695314793360662529,3721,1490
1458,695095422348574720,2697,631
1459,695074328191332352,2913,1130
1460,695064344191721472,1633,605
1461,695051054296211456,2728,801
1462,694925794720792577,2765,941
1463,694905863685980160,2816,956
1464,694669722378485760,36627,14755
1465,694356675654983680,1539,293
1466,694352839993344000,2088,632
1467,694342028726001664,1604,491
1468,694329668942569472,2048,514
1469,694206574471057408,4268,2082
1470,694183373896572928,3018,953
1471,694001791655137281,3481,1052
1472,693993230313091072,1914,414
1473,693942351086120961,1777,376
1474,693647888581312512,2758,605
1475,693644216740769793,1373,126
1476,693642232151285760,2598,418
1477,693629975228977152,2505,812
1478,693622659251335168,1575,378
1479,693590843962331137,5176,2012
1480,693582294167244802,1688,259
1481,693486665285931008,1822,651
1482,693280720173801472,3443,1267
1483,693267061318012928,2443,833
1484,693262851218264065,2279,511
1485,693231807727280129,2936,752
1486,693155686491000832,8062,3282
1487,693109034023534592,1760,638
1488,693095443459342336,1908,478
1489,692919143163629568,2727,770
1490,692905862751522816,2489,894
1491,692901601640583168,1813,616
1492,692894228850999298,2327,824
1493,692828166163931137,2941,902
1494,692752401762250755,6990,3729
1495,692568918515392513,4455,1576
1496,692535307825213440,3257,1396
1497,692530551048294401,1879,422
1498,692423280028966913,1515,233
1499,692417313023332352,9561,3565
1500,692187005137076224,2589,839
1501,692158366030913536,2190,806
1502,692142790915014657,1682,402
1503,692041934689402880,3483,1298
1504,692017291282812928,2939,983
1505,691820333922455552,4048,1702
1506,691793053716221953,8330,4330
1507,691756958957883396,2938,1034
1508,691675652215414786,1994,522
1509,691483041324204033,2437,576
1510,691459709405118465,4139,1169
1511,691444869282295808,2712,869
1512,691416866452082688,19784,7835
1513,691321916024623104,2632,673
1514,691096613310316544,3029,901
1515,691090071332753408,1755,342
1516,690989312272396288,6037,2947
1517,690959652130045952,3677,1281
1518,690938899477221376,4219,2027
1519,690932576555528194,3373,1051
1520,690735892932222976,3873,1300
1521,690728923253055490,2229,528
1522,690690673629138944,2380,829
1523,690649993829576704,1338,287
1524,690607260360429569,297,17
1525,690597161306841088,2009,624
1526,690400367696297985,1923,464
1527,690374419777196032,3333,868
1528,690360449368465409,2715,910
1529,690348396616552449,1545,529
1530,690248561355657216,1719,427
1531,690021994562220032,2862,1053
1532,690015576308211712,2569,755
1533,690005060500217858,3749,1733
1534,689999384604450816,1462,381
1535,689993469801164801,1493,464
1536,689977555533848577,1402,459
1537,689905486972461056,2496,709
1538,689877686181715968,3103,1205
1539,689835978131935233,2210,762
1540,689661964914655233,3286,947
1541,689659372465688576,10618,3986
1542,689623661272240129,2280,655
1543,689599056876867584,11926,5675
1544,689557536375177216,2102,468
1545,689517482558820352,3481,1470
1546,689289219123089408,2308,966
1547,689283819090870273,3357,1134
1548,689280876073582592,2031,728
1549,689275259254616065,1177,247
1550,689255633275777024,2619,1109
1551,689154315265683456,3143,1022
1552,689143371370250240,2058,522
1553,688916208532455424,2790,896
1554,688908934925697024,2166,790
1555,688898160958271489,2152,797
1556,688894073864884227,2291,710
1557,688828561667567616,1412,381
1558,688804835492233216,985,195
1559,688789766343622656,2271,676
1560,688547210804498433,2674,719
1561,688519176466644993,2376,744
1562,688385280030670848,9514,4575
1563,688211956440801280,2290,853
1564,688179443353796608,2178,597
1565,688116655151435777,2903,801
1566,688064179421470721,1768,367
1567,687841446767013888,5607,2586
1568,687826841265172480,2801,1155
1569,687818504314159109,2550,973
1570,687807801670897665,2451,728
1571,687732144991551489,1803,682
1572,687704180304273409,2495,861
1573,687664829264453632,1988,519
1574,687494652870668288,1949,588
1575,687480748861947905,1638,248
1576,687476254459715584,2028,547
1577,687460506001633280,2108,556
1578,687399393394311168,1942,636
1579,687317306314240000,20626,9409
1580,687312378585812992,4468,1947
1581,687127927494963200,5592,2353
1582,687124485711986689,2220,514
1583,687109925361856513,5952,2532
1584,687102708889812993,2396,1007
1585,687096057537363968,2298,617
1586,686947101016735744,8824,3276
1587,686760001961103360,3608,1417
1588,686749460672679938,3564,1488
1589,686730991906516992,4241,1233
1590,686683045143953408,2893,828
1591,686618349602762752,3782,1397
1592,686606069955735556,1941,554
1593,686394059078897668,1782,700
1594,686386521809772549,3338,901
1595,686377065986265092,2263,581
1596,686358356425093120,2243,692
1597,686286779679375361,4100,1698
1598,686050296934563840,2253,741
1599,686035780142297088,1184,121
1600,686034024800862208,3194,1185
1601,686007916130873345,2548,426
1602,686003207160610816,1869,652
1603,685973236358713344,2156,536
1604,685943807276412928,1667,609
1605,685906723014619143,7696,2977
1606,685681090388975616,2078,129
1607,685667379192414208,2409,591
1608,685663452032069632,3335,1500
1609,685641971164143616,3007,804
1610,685547936038666240,33778,16092
1611,685532292383666176,3109,1194
1612,685325112850124800,9706,4079
1613,685321586178670592,2716,663
1614,685315239903100929,3427,1090
1615,685307451701334016,2125,456
1616,685268753634967552,3180,1229
1617,685198997565345792,2396,684
1618,685169283572338688,4212,1462
1619,684969860808454144,2429,381
1620,684959798585110529,6988,3220
1621,684940049151070208,3299,1069
1622,684926975086034944,3586,474
1623,684914660081053696,3595,1501
1624,684902183876321280,1923,545
1625,684880619965411328,2152,840
1626,684830982659280897,35904,22244
1627,684800227459624960,2786,1031
1628,684594889858887680,9136,3623
1629,684588130326986752,4213,1452
1630,684567543613382656,3097,1264
1631,684538444857667585,2712,979
1632,684481074559381504,3977,1203
1633,684460069371654144,2027,571
1634,684241637099323392,8357,3373
1635,684225744407494656,1263,214
1636,684222868335505415,3925,1406
1637,684200372118904832,2215,1059
1638,684195085588783105,1961,525
1639,684188786104872960,3577,1210
1640,684177701129875456,2067,680
1641,684147889187209216,3055,1546
1642,684122891630342144,2053,483
1643,684097758874210310,4222,1468
1644,683857920510050305,3902,1142
1645,683852578183077888,1977,357
1646,683849932751646720,2672,995
1647,683834909291606017,2692,1139
1648,683828599284170753,2871,1094
1649,683773439333797890,3426,1393
1650,683742671509258241,6651,3414
1651,683515932363329536,7518,2970
1652,683498322573824003,3240,987
1653,683481228088049664,2710,1023
1654,683462770029932544,2487,695
1655,683449695444799489,3998,1641
1656,683391852557561860,7822,2460
1657,683357973142474752,3004,953
1658,683142553609318400,2950,1071
1659,683111407806746624,3477,934
1660,683098815881154561,2213,677
1661,683078886620553216,2031,577
1662,683030066213818368,2206,753
1663,682962037429899265,37796,17096
1664,682808988178739200,1821,180
1665,682788441537560576,2531,1140
1666,682750546109968385,1552,449
1667,682697186228989953,1343,369
1668,682662431982772225,3134,1111
1669,682638830361513985,2114,619
1670,682429480204398592,3512,1194
1671,682406705142087680,7767,1811
1672,682393905736888321,2287,696
1673,682389078323662849,1704,476
1674,682303737705140231,3134,1022
1675,682259524040966145,4260,1241
1676,682242692827447297,3337,1201
1677,682088079302213632,18728,10152
1678,682059653698686977,5064,1734
1679,682047327939461121,3269,976
1680,682032003584274432,6746,2069
1681,682003177596559360,3213,1569
1682,681981167097122816,2868,1064
1683,681891461017812993,2522,839
1684,681694085539872773,13086,4174
1685,681679526984871937,1810,457
1686,681654059175129088,2700,952
1687,681610798867845120,1949,484
1688,681579835668455424,3634,1336
1689,681523177663676416,14653,5931
1690,681340665377193984,1672,287
1691,681339448655802368,9512,4193
1692,681320187870711809,2706,771
1693,681302363064414209,4037,1864
1694,681297372102656000,3283,986
1695,681281657291280384,3295,1126
1696,681261549936340994,1488,281
1697,681242418453299201,1519,551
1698,681231109724700672,2460,500
1699,681193455364796417,3781,1523
1700,680970795137544192,2477,676
1701,680959110691590145,4677,2052
1702,680940246314430465,3279,1077
1703,680934982542561280,2120,447
1704,680913438424612864,2453,637
1705,680889648562991104,1803,375
1706,680836378243002368,3538,1358
1707,680805554198020098,2202,679
1708,680801747103793152,2427,837
1709,680798457301471234,2915,1063
1710,680609293079592961,2697,724
1711,680583894916304897,3707,1376
1712,680497766108381184,4324,1966
1713,680494726643068929,1760,495
1714,680473011644985345,2603,759
1715,680440374763077632,1483,512
1716,680221482581123072,1490,298
1717,680206703334408192,2897,1203
1718,680191257256136705,2191,511
1719,680176173301628928,3980,1594
1720,680161097740095489,2372,754
1721,680145970311643136,3690,1784
1722,680130881361686529,2336,970
1723,680115823365742593,2773,926
1724,680100725817409536,3653,1411
1725,680085611152338944,13075,9180
1726,680070545539371008,2640,900
1727,680055455951884288,None,None
1728,679877062409191424,2011,667
1729,679872969355714560,2224,679
1730,679862121895714818,2502,640
1731,679854723806179328,2917,1259
1732,679844490799091713,2417,781
1733,679828447187857408,37031,14339
1734,679777920601223168,3148,1135
1735,679736210798047232,2133,814
1736,679729593985699840,2204,847
1737,679722016581222400,1688,476
1738,679530280114372609,4872,2131
1739,679527802031484928,2693,737
1740,679511351870550016,3437,1294
1741,679503373272485890,3214,1506
1742,679475951516934144,2129,654
1743,679462823135686656,32345,19271
1744,679405845277462528,2417,1230
1745,679158373988876288,21808,8223
1746,679148763231985668,2829,1051
1747,679132435750195208,3019,1183
1748,679111216690831360,6086,2617
1749,679062614270468097,17335,8324
1750,679047485189439488,2288,685
1751,679001094530465792,2883,1253
1752,678991772295516161,2354,1194
1753,678969228704284672,1676,472
1754,678800283649069056,2624,923
1755,678798276842360832,3512,1194
1756,678774928607469569,2853,930
1757,678767140346941444,3602,1388
1758,678764513869611008,1663,486
1759,678755239630127104,7256,3352
1760,678740035362037760,3820,1714
1761,678708137298427904,5678,2478
1762,678675843183484930,2914,1502
1763,678643457146150913,2082,425
1764,678446151570427904,4074,1588
1765,678424312106393600,5509,2594
1766,678410210315247616,4307,1854
1767,678399652199309312,80501,32390
1768,678396796259975168,1620,422
1769,678389028614488064,1901,433
1770,678380236862578688,2483,928
1771,678341075375947776,1753,545
1772,678334497360859136,1320,259
1773,678278586130948096,11606,6181
1774,678255464182861824,1614,372
1775,678023323247357953,1954,390
1776,678021115718029313,13938,6438
1777,677961670166224897,3471,1710
1778,677918531514703872,1373,420
1779,677895101218201600,4913,2129
1780,677716515794329600,3108,989
1781,677700003327029250,3436,1467
1782,677698403548192770,1247,325
1783,677687604918272002,2518,857
1784,677673981332312066,3374,1523
1785,677662372920729601,1966,972
1786,677644091929329666,1882,810
1787,677573743309385728,2161,727
1788,677565715327688705,1312,470
1789,677557565589463040,2466,1173
1790,677547928504967168,7024,3722
1791,677530072887205888,1085,233
1792,677335745548390400,3075,1810
1793,677334615166730240,1367,290
1794,677331501395156992,1104,237
1795,677328882937298944,3683,1526
1796,677314812125323265,1662,534
1797,677301033169788928,1248,408
1798,677269281705472000,2016,713
1799,677228873407442944,3586,1664
1800,677187300187611136,2778,937
1801,676975532580409345,2812,1090
1802,676957860086095872,2253,818
1803,676949632774234114,1324,398
1804,676948236477857792,2200,871
1805,676946864479084545,1742,376
1806,676942428000112642,2098,763
1807,676936541936185344,12853,4975
1808,676916996760600576,3004,1820
1809,676897532954456065,2277,726
1810,676864501615042560,2125,718
1811,676821958043033607,23270,15805
1812,676819651066732545,1826,678
1813,676811746707918848,1433,429
1814,676776431406465024,5056,2045
1815,676617503762681856,2928,985
1816,676613908052996102,1093,201
1817,676606785097199616,1898,442
1818,676603393314578432,1169,385
1819,676593408224403456,4622,2176
1820,676590572941893632,918,126
1821,676588346097852417,2334,796
1822,676582956622721024,1210,280
1823,676575501977128964,2610,1125
1824,676533798876651520,1889,562
1825,676496375194980353,1531,535
1826,676470639084101634,11707,4717
1827,676440007570247681,1736,675
1828,676430933382295552,1410,347
1829,676263575653122048,2091,555
1830,676237365392908289,1231,290
1831,676219687039057920,76384,31322
1832,676215927814406144,1760,587
1833,676191832485810177,2299,1043
1834,676146341966438401,1929,664
1835,676121918416756736,2176,1167
1836,676101918813499392,2835,1174
1837,676098748976615425,3035,1441
1838,676089483918516224,1323,438
1839,675898130735476737,1634,572
1840,675891555769696257,2146,867
1841,675888385639251968,2398,965
1842,675878199931371520,4203,1405
1843,675870721063669760,1648,572
1844,675853064436391936,2703,1306
1845,675849018447167488,943,146
1846,675845657354215424,2290,888
1847,675822767435051008,1528,537
1848,675820929667219457,1054,234
1849,675798442703122432,10311,3420
1850,675781562965868544,1640,473
1851,675740360753160193,1174,347
1852,675710890956750848,1898,823
1853,675707330206547968,1988,693
1854,675706639471788032,646,97
1855,675534494439489536,1828,420
1856,675531475945709568,1189,387
1857,675522403582218240,1044,289
